Beaverhead County	9524
Big Horn County	12957
Blaine County	6980
Broadwater County	7288
Carbon County	10847
Carter County	1428
Cascade County	84511
Chouteau County	5916
Custer County	11916
Daniels County	1686
Dawson County	8904
Deer Lodge County	9491
Fallon County	3017
Fergus County	11617
Flathead County	108454
Gallatin County	122713
Garfield County	1209
Glacier County	13785
Golden Valley County	831
Granite County	3344
Hill County	16179
Jefferson County	12470
Judith Basin County	2044
Lake County	32033
Lewis and Clark County	72223
Liberty County	1946
Lincoln County	20525
McCone County	1718
Madison County	8917
Meagher County	1964
Mineral County	4860
Missoula County	119533
Musselshell County	4896
Park County	17473
Petroleum County	519
Phillips County	4192
Pondera County	5994
Powder River County	1702
Powell County	6999
Prairie County	1091
Ravalli County	45959
Richland County	11283
Roosevelt County	10821
Rosebud County	8124
Sanders County	12959
Sheridan County	3527
Silver Bow County	35411
Stillwater County	9044
Sweet Grass County	3723
Teton County	6269
Toole County	5011
Treasure County	768
Valley County	7537
Wheatland County	2059
Wibaux County	934
Yellowstone County	167146
